country,gdp_pc_pp,pop,share1,plgp,unemp,axfin_p,axfin_r,axhealth,bashs,ophe,social_p,social_r,iso3,pov_head,shew,prepare_scaleup,finance_pre,rating,avg_prod_k,protection,faref,fa,peref,pe,share1_ref,v,pv,v_s,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,fap,far,v_p,v_r,borrow_abi,sigma_p,sigma_r,tot_p,tot_r,dcap,dcar,delta_W,dKpc,dKtot,cp,cr,dcapns,dcarnos,institutional_exposure,individual_exposure,destitution_exposure,dC_destitution,dW_destitution,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution
Nepal,2172.79039161762,27797457.0,0.0827,0.5526177,0.0270000004768372,0.06229612,0.120742,0.4338225971735661,0.36,0.492354805652868,0.1957230900073423,0.3589367106901816,NPL,0.2,0.0,0.0,0.0,0.0,0.2701993002713125,2.0,0.050608625,0.050608625,0.2,0.2,0.0827,0.36399648392823253,0.7307859493615716,0.33370370370370367,0.5356497092899941,0,3,40,0.2,1.5,Nepal,1.2099981318714088,0.060730349999999995,0.04807819374999999,0.63,0.3337037037037038,0.0,0.0,0.0,0.19572309000734234,0.3589367106901816,1698.0160407772028,2025.5982099502476,0.25793411679478595,143.79016531822327,3997000937.456203,898.4488269338859,2491.375782788554,1698.0160407772028,2025.5982099502476,0.3468532344344237,0.003108403310580795,0.0010781597422016191,17397.17240749481,0.030138556052400133,0.5510048127316458,0.6153874916886416,0.6153874916886416,0.5677122241908376,130.4799540727904,0.060051790810640236,3627010912.700366,379462830.0375931,3247548082.6627727
Netherlands,44944.592668507685,16804224.0,0.084,0.9821536,0.06699999809265139,0.46149350000000006,0.6533965,0.9720988305924984,1.0,0.055802338815003,0.43784579999999995,0.331487095,NLD,0.2,1.0,0.9333333333333333,1.0,0.9833333333333333,0.25251989485705195,100.0,0.314986286,0.314986286,0.2,0.2,0.084,0.12822974914495683,0.013805305452496919,0.1280246913580247,0.5356497092899941,0,3,40,0.2,1.5,Netherlands,1.1931377599037525,0.3779835432,0.29923697169999997,0.13,0.1280246913580247,0.9916666666666667,0.48125,0.48125,0.70838250875,0.65320893053125,4317.14661563762,11318.135553928263,0.08763741520306212,5584.335525132624,93840425055.48624,18876.72892077323,51461.5586054413,5637.4817488597855,16023.81975965646,0.03758252250005103,3.375814476573371e-05,1.2687162352181668e-06,359863.90148592857,7.797834594486633e-06,0.7476305675890891,0.7476970905403917,0.7438666854646915,0.7366636890422353,74.69378282833765,0.0016619081049248218,1255171058.0547392,111673.1417412655,1255059384.912998
New Caledonia,,262000.0,,,,,,,,,,,NCL,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.12654320987654322,0.5356497092899941,0,3,40,0.2,1.5,New Caledonia,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,32807.6419398705,4470800.0,,,0.06199999809265139,0.5627312,0.6322266999999999,0.928381822395645,0.966,0.10923635520871,,,NZL,0.2,0.8,0.8,0.8,0.9333333333333332,0.40641763199487324,100.0,0.03830713,0.03830713,0.2,0.2,,,,0.12525,0.5356497092899941,0,3,40,0.2,1.5,New Zealand,1.3399058797767929,0.045968556,0.036391773499999995,,,0.8666666666666667,0.4166666666666667,0.4166666666666667,,,,,,,,,,,,,,,262685.3493614538,,,,,,,,,,
Nicaragua,4493.766693912728,6080478.0,0.0464,0.4840927,0.0719999980926514,0.02185021,0.09916452,0.6727770656713894,0.737,0.391445868657221,0.30955790148805923,0.18289249576700325,NIC,0.2,0.0,0.0,0.0,0.0,,10.0,0.026849997,0.026849997,0.2,0.2,0.0464,0.182504159733777,2.4519761134156908,0.15499999999999997,0.5356497092899941,0,3,40,0.2,1.5,Nicaragua,,0.0322199964,0.02550749715,0.63,0.15499999999999997,0.0,0.0,0.0,0.3095579014880592,0.18289249576700328,,,,,,1042.553872987753,5356.569899143972,,,0.30504341080708736,0.0015194585641711785,0.0004635008229948159,35980.844831909606,0.009009350745708867,,,,,,,,,
Niger,886.809611289333,17831270.0,0.08960000000000001,0.6932961,0.05099999904632569,0.001909688,0.01899289,0.3812201701676256,0.293,0.5305596596647489,0.05921709568758075,0.06195777077582978,NER,0.2,0.6000000000000001,0.6666666666666667,0.6,0.0,0.23359231685535525,2.0,0.021829572000000002,0.021829572000000002,0.2,0.2,0.08960000000000001,0.18462705486234898,2.4122842964142195,0.12925925925925924,0.5356497092899941,0,3,40,0.2,1.5,Niger,1.1750870394141355,0.026195486400000002,0.0207380934,0.63,0.12925925925925927,0.3,0.2416666666666667,0.2416666666666667,0.28657296422974876,0.2886513095050043,674.1541700132029,352.5172027060667,0.10185836564050987,13.093025758851438,233465277.42303488,397.2907058576213,1009.1893376472609,887.3794923109349,461.610090191652,0.3254945762929,0.0006924682489966676,0.0002253946593034567,7100.537520666229,0.009862265080227445,0.496153513953556,0.5441927441564627,0.4592876900509829,0.4405907252092445,13.19453091697447,0.014878651233595601,235275243.30391935,20769188.29860815,214506055.0053112
Nigeria,5422.6933427295,173615345.0,0.0539,0.7933840999999999,0.075,0.09879839,0.32925770000000004,0.41409248924817704,0.487,0.658815021503646,0.004318494866955536,0.0078094642485003855,NGA,0.2,0.0,0.0,0.0,0.38333333333333336,0.8736444729486806,10.0,0.031153002000000003,0.031153002000000003,0.2,0.2,0.0539,0.6008478748799918,0.04851831276898633,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Nigeria,1.7854875125957324,0.0373836024,0.0295953519,0.63,0.5987500000000001,0.19166666666666668,0.04791666666666667,0.04791666666666667,0.05202823365458065,0.05535192741992645,1000.9700284522421,4159.06219772389,0.07156942115398124,111.93997210835718,19434496876.88281,1461.4158558656004,6413.012714445474,1049.4626571909312,4361.833943592381,0.28917447025060766,0.004396370131807777,0.001271318003891108,43418.60648886828,0.022495462182623424,0.3331884597060355,0.43791514708384344,0.4356170201623048,0.43532276788782825,33.59659341356518,0.00619555473455086,5832884156.320847,1394924655.1935942,4437959501.127253
North America,50395.5502494314,351352167.0,,0.930418701171875,0.0736729770484391,,,,,0.11367676012694802,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,North America,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,403508.8150436831,,,,,,,,,,
Northern Mariana Islands,,53855.0,,,,,,,0.996,,,,MNP,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.334,0.5356497092899941,0,3,40,0.2,1.5,Northern Mariana Islands,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,62448.01761843111,5084190.0,0.09,0.9848844999999999,0.035,,,,,0.13437568294268099,0.43995509,0.30240816800000003,NOR,0.2,0.8,0.7333333333333333,0.8,1.0,0.3359516873480029,100.0,0.039655998,0.039655998,0.2,0.2,0.09,0.13406994826874863,1.2749318839790647,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,Norway,1.272704409480728,0.0475871976,0.03767319809999999,0.30500000000000005,0.11271604938271604,0.9,0.4083333333333333,0.4083333333333333,0.6686400949166666,0.5872581660666667,7353.228305665618,8705.895723141743,0.008138379984302446,807.3299268491725,4104618740.7872944,28101.607928293997,71034.62004096538,12167.887371632734,14193.680646356557,,,,500010.9229152527,,,0.7106980664740912,0.6361362680310798,0.5262300024208272,,,,,
OECD members,36875.4275482825,1261603870.0,,0.9409153747558591,0.0796348211047973,,,,,0.135942375478659,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,OECD members,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,295255.4342712935,,,,,,,,,,
Oman,44532.4548711515,3632444.0,,0.9356305,0.0790000009536743,0.12693300000000002,0.3025271,0.933046649127357,0.986,0.119906701745286,,,OMN,0.2,0.0,0.0,0.0,0.0,0.28428817522364136,100.0,0.006971094000000001,0.006971094000000001,0.2,0.2,,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,Oman,1.2234343118071014,0.0083653128,0.006622539300000001,,,0.0,0.0,0.0,,,,,,,,,,,,0.07010761727543909,,,356563.98247675406,,,,,,,,,,
Other small states,8809.21626538907,20214523.0,,0.6794638061523439,0.137331824496757,,,0.7135934876358605,0.6854067103028699,0.25821973503114903,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Other small states,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.24809151023618417,,,70533.93403023294,,,,,,,,,,
Pacific island small states,4882.42100702613,2280082.0,,0.797245635986328,,,,0.8871207404130045,0.89562050253592,0.12137902170991101,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Pacific island small states,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,39092.73547641694,,,,,,,,,,
Pakistan,4454.07482878434,182142594.0,0.0959,0.6099195000000001,0.05099999904632569,0.004530575,0.02074917,0.4357250454962955,0.49,0.6185499090074089,0.06627475544327993,0.1375627297173065,PAK,0.2,0.6000000000000001,0.6666666666666667,0.8,0.0,0.3767173581299691,10.0,0.068151364,0.068151364,0.2,0.2,0.0959,0.4977232475166201,0.26576366111764327,0.48000000000000004,0.5356497092899941,0,3,40,0.2,1.5,Pakistan,1.311581529880974,0.0817816368,0.06474379579999999,0.63,0.4800000000000001,0.4,0.2666666666666667,0.2666666666666667,0.3152681539917386,0.3675460017926915,2213.901788603058,3703.9217073932637,0.19663623378801276,343.7437712162663,62610382160.67328,2135.728880402091,5033.661315879902,2947.7409966258624,4917.92290553653,0.33511848451667675,0.0042956046879576775,0.001439536533111109,35663.038648912116,0.028105556079483868,0.5752673807691201,0.6574913397996553,0.628253601474664,0.6171786595036977,59.75373934059815,0.013415522108977875,10883701084.696398,1361084075.056189,9522617009.64021
Palau,14611.7353039229,20918.0,,,,,,0.9471397694544366,1.0,0.10572046109112701,0.14801150969645407,0.10637442990521596,PLW,0.2,0.6000000000000001,0.6,0.4,0.0,,50.0,0.0,0.0,0.2,0.2,,,,0.334,0.5356497092899941,0,3,40,0.2,1.5,Palau,,0.0,0.0,,,0.2,0.2,0.2,0.3184092077571632,0.2850995439241727,,,,,,,,,,,,,116993.74188863834,,,,,,,,,,
Panama,18793.3933318045,3864170.0,0.032,0.9160964,0.040999999046325696,0.09945974,0.1435299,0.8185,0.885,0.248,0.13708015804999846,0.19584232441457688,PAN,0.2,0.6000000000000001,0.7333333333333333,0.8,0.6,0.5402427160644628,50.0,0.018735998,0.018735998,0.2,0.2,0.032,0.6000026096033404,0.04999543321401689,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Panama,1.4675312519624524,0.0224831976,0.017799198099999997,0.63,0.5987500000000001,0.7,0.3583333333333333,0.3583333333333333,0.44629310141541567,0.48399882483268675,1738.0229218978454,11635.133101758029,0.029105154371791286,329.6813918747286,1273944944.04057,3006.9429330887197,22740.005931483443,2671.7857531048267,17912.226021635146,0.10213453301544188,0.0015396243872933591,0.00015724881781539307,150475.58438062394,0.0014946277224032747,0.4675475027599209,0.49155732075431313,0.47691743513565443,0.4673565367101731,14.102583798592777,0.0007504011409544994,54494781.23700825,2661764.404478784,51833016.83252947
Papua New Guinea,2457.63241436369,7321262.0,,,0.020999999046325702,,,0.7176445625367236,0.53,0.09471087492655288,0.05338064263593245,0.02093413029193003,PNG,0.2,0.6000000000000001,0.4,0.4,0.0,,10.0,0.045399847,0.045399847,0.2,0.2,,,,0.43,0.5356497092899941,0,3,40,0.2,1.5,Papua New Guinea,,0.0544798164,0.04312985465,,,0.2,0.15000000000000002,0.15000000000000002,0.1953735462405426,0.1677940107481406,,,,,,,,,,,,,19677.8552555645,,,,,,,,,,
Paraguay,7833.074001567579,6802295.0,0.0406,0.8011571999999999,0.051999998092651385,0.012528110000000002,0.15603499999999998,0.642851865619377,0.8190000000000001,0.533296268761246,0.2225409228619448,0.18271037767433415,PRY,0.2,0.0,0.0,0.0,0.4666666666666666,0.3682732130696673,10.0,0.017937306,0.017937306,0.2,0.2,0.0406,0.32149117325417903,0.9596183423110847,0.305,0.5356497092899941,0,3,40,0.2,1.5,Paraguay,1.303528576553104,0.0215247672,0.0170404407,0.63,0.305,0.2333333333333333,0.05833333333333333,0.05833333333333333,0.26789270236166474,0.23038560564333133,1999.0621785155045,6018.033360096454,0.04190497082527145,117.7680422302445,801092964.822581,1590.1140223182185,9393.813996379919,2121.141922960643,6382.6194492058385,0.20266364415775817,0.0015382164742575245,0.00031174055617652836,62718.12477248776,0.0045896063418768744,0.40849014125803257,0.4532296770694121,0.4441735526638536,0.40328732160748143,28.830081888280752,0.0036805578349586874,196110721.87824273,19358623.471435674,176752098.40680704
Peru,11396.493020613101,30375603.0,0.0422,0.7388513000000001,0.03900000095367431,0.027257290000000003,0.13447479999999998,0.7548901458049475,0.867,0.35721970839010503,0.17809290377262527,0.1438275088967906,PER,0.2,0.6000000000000001,0.7333333333333333,0.8,0.6666666666666667,0.27019867536419195,50.0,0.061390380999999994,0.061390380999999994,0.2,0.2,0.0422,0.3119009685166228,1.0198718939419518,0.29419753086419753,0.5356497092899941,0,3,40,0.2,1.5,Peru,1.2099975359143476,0.0736684572,0.05832086194999999,0.63,0.2941975308641976,0.7333333333333334,0.3666666666666667,0.3666666666666667,0.47945883905599607,0.4577574223013008,2649.6992119328183,7438.075009374798,0.11703348297305638,682.6651202733883,20736364675.371696,2404.660027349364,13644.451268929035,4085.467438042905,11302.903304418662,0.18175285171624223,0.0024663291377513283,0.0004482623540571647,91249.83002746521,0.005471355059304647,0.5120980737067322,0.5360388324986459,0.46523683106309693,0.4290843425742169,26.661499244940977,0.002339447687698111,809859116.4491268,36170218.623834394,773688897.8252925
Philippines,6326.2164238939795,98393574.0,0.0589,0.7577984000000001,0.07099999904632573,0.03047869,0.2411088,0.6009812002564351,0.722,0.52003759948713,0.1881751680446434,0.2282986677130677,PHL,0.2,0.0,0.0,0.0,0.5833333333333334,0.27365718828027585,10.0,0.033293381000000004,0.033293381000000004,0.2,0.2,0.0589,0.12281779911373708,0.05847850179770564,0.12225000000000001,0.5356497092899941,0,3,40,0.2,1.5,Philippines,1.2132958263745617,0.0399520572,0.03162871195,0.13,0.12225000000000001,0.2916666666666667,0.07291666666666667,0.07291666666666667,0.24737072870805477,0.2845685565256565,674.3369485629995,2408.4046292052576,0.029874181462218985,91.19266953561946,8972772678.210518,1863.0707368367769,7442.0028456582795,724.7594040468601,2589.559410213004,0.23740679959663016,0.0001655222649176587,3.929611117608692e-05,50652.965991658115,0.0006437626810200015,0.6639625495240626,0.6782703661756769,0.6761017924870774,0.667916944789042,13.73461042358302,0.0021710623701882378,1351397407.0739872,28507137.106552627,1322890269.9674346
Poland,22877.223866663506,38530725.0,0.0789,0.9853228999999999,0.10399999618530302,0.09168007000000003,0.2391311,0.8854687318858656,0.999,0.22806253622826897,0.593962,0.488281,POL,0.2,1.0,0.6666666666666667,0.8,0.7166666666666667,0.41320263199936846,100.0,0.045617371,0.045617371,0.2,0.2,0.0789,0.13148987128526002,1.3195702985998015,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,Poland,1.3463765512273191,0.05474084519999999,0.043336502449999995,0.30500000000000005,0.11271604938271607,0.7583333333333333,0.35625,0.35625,0.7386130375,0.67058089375,1472.6644018885545,2060.617557006246,0.01252721589844441,257.63293122062214,9926783623.805706,9025.064815398751,26340.263629479694,2227.970055377457,3063.1037563503032,0.07773612143314584,3.2536978016006345e-05,2.529298474119866e-06,183174.13835620557,2.1789470004846207e-05,0.6633473514684353,0.6645011582946919,0.6164810310333868,0.4714923256231596,3.883831459495642,0.00016976847724758807,149646841.9121752,259839.34801426003,149387002.56416094
Portugal,25595.6286325431,10459806.0,,,0.165,0.1222441,0.35301459999999996,0.8412399455787101,0.999,0.31652010884258003,0.56606269,0.45483133,PRT,0.2,0.6000000000000001,0.7333333333333333,0.8,0.48333333333333334,0.19024226740462855,100.0,0.017006861,0.017006861,0.2,0.2,,,,0.11000000000000001,0.5356497092899941,0,3,40,0.2,1.5,Portugal,1.133745266801919,0.0204082332,0.01615651795,,,0.6416666666666667,0.34375,0.34375,0.7152286403125,0.6422330603124999,,,,,,,,,,,,,204939.95459315702,,,,,,,,,,
Puerto Rico,33637.5807616376,3615086.0,,,0.141999998092651,,,,0.998,,,,PRI,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,Puerto Rico,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,269330.5318998421,,,,,,,,,,
Qatar,127562.19898871801,2168673.0,,0.9361345999999999,0.005,0.17842010000000005,0.3192062,0.9572767255725492,1.0,0.0854465488549014,,,QAT,0.2,0.0,0.0,0.0,0.0,0.3676990449475737,100.0,0.0,0.0,0.2,0.2,,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,Qatar,1.3029810079056505,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0371962248091503,,,1021369.3769299577,,,,,,,,,,
Romania,18200.3021648484,19963581.0,0.0891,0.9404994,0.07300000190734861,0.053342540000000015,0.10609269999999998,0.8835992427524946,0.985,0.217801514495011,0.563182,0.40970500000000004,ROU,0.2,0.8,0.8,0.8,0.55,0.2677480378213938,50.0,0.053309603,0.053309603,0.2,0.2,0.0891,0.451993777480651,0.39382449800864605,0.43,0.5356497092899941,0,3,40,0.2,1.5,Romania,1.207660429005981,0.0639715236,0.05064412285,0.63,0.42999999999999994,0.675,0.36875,0.36875,0.7242586375,0.62737628125,4925.767325807731,11305.461541106444,0.08143029849088634,1337.6996418104734,26705275152.954372,8108.234614439961,20723.319052450508,7394.43887598711,17082.57550835364,0.08296711971828469,0.0006611597288571734,5.485451837700175e-05,145726.80174392616,0.0005298114660828844,0.7431798776462617,0.7480152427110617,0.7213917926980523,0.6324230054464841,35.99935041425303,0.0019779534475961205,718675947.9423239,4645708.23316047,714030239.7091634
Russian Federation,23564.2080759931,143499861.0,0.0646,0.9659704,0.055999999046325716,0.08798504,0.123852,0.82690233774914,0.997,0.34319532450172,,,RUS,0.2,0.0,0.0,0.0,0.0,0.3491630039272151,100.0,0.049990873,0.049990873,0.2,0.2,0.0646,0.2696824483775811,1.3360808380007736,0.23825,0.5356497092899941,0,3,40,0.2,1.5,Russian Federation,1.2853036856717877,0.0599890476,0.04749132934999999,0.63,0.23825,0.0,0.0,0.0,,,,,,879.0479984124775,126143265584.51874,7611.239208545772,27552.45029285493,,,0.08770908709906189,,,188674.70701530925,,,,,0.4361059520963654,,,,,
Rwanda,1426.36628762623,11776522.0,0.0516,0.356034,0.006000000238418579,0.16173690000000002,0.1899337,0.7395747315203941,0.69,0.21085053695921202,0.03711900809696269,0.022847104782541428,RWA,0.2,0.8,0.6666666666666667,0.6,0.0,0.712577817249879,2.0,0.07806304900000001,0.07806304900000001,0.2,0.2,0.0516,0.6068964381004399,0.038068376166242146,0.6053086419753086,0.5356497092899941,0,3,40,0.2,1.5,Rwanda,1.6318825885026549,0.0936756588,0.07415989655,0.63,0.6053086419753086,0.3,0.2416666666666667,0.2416666666666667,0.2698152478068634,0.25899238779342726,206.19582463041561,917.2603322409932,0.32731336578945047,76.70423423159178,903309101.9214938,368.0025022075673,1690.9572339808956,264.0676301098084,1181.058484668226,0.3034637562393415,0.006831794473030331,0.002073202012640957,11420.678367229677,0.0715277122527821,0.39914238528736146,0.48636687614756224,0.47645503462127564,0.4750435517799523,96.0863053623944,0.06736439734726343,1131562488.9989555,202933149.4801265,928629339.518829
Samoa,5583.92681868153,190372.0,,0.8995051,,,,0.8674743212332043,0.8079999999999999,0.0730513575335912,,,WSM,0.2,0.6000000000000001,0.6666666666666667,0.6,0.0,,10.0,0.0,0.0,0.2,0.2,,,,0.334,0.5356497092899941,0,3,40,0.2,1.5,Samoa,,0.0,0.0,,,0.3,0.2416666666666667,0.2416666666666667,,,,,,,,,,,,,,,44709.576197597904,,,,,,,,,,
San Marino,,31448.0,,0.9624559000000001,,,,,,0.12282702543809401,,,SMR,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,San Marino,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,2875.76045630934,192993.0,0.07490000000000001,0.6613063000000001,,,,0.6507611992014861,0.8170000000000001,0.5154776015970279,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,0.07490000000000001,,,,0.5356497092899941,0,3,40,0.2,1.5,Sao Tome and Principe,,,,,,0.0,0.0,0.0,,,,,,,,1076.9722908878477,3325.4574976647127,,,,,,23025.737159958,,,,,,,,,,
Saudi Arabia,52067.9660469226,28828870.0,,0.9868771999999999,0.0569999980926514,0.1108863,0.21071489999999998,0.8913145586440401,0.97,0.18737088271192004,,,SAU,0.2,0.0,0.0,0.0,0.8666666666666667,0.2632153146569506,100.0,0.027131002,0.027131002,0.2,0.2,,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,Saudi Arabia,1.2033376932132218,0.0325572024,0.025774451900000002,,,0.43333333333333335,0.10833333333333334,0.10833333333333334,,,,,,,,,,,,0.05960274648287047,,,416899.5710403125,,,,,,,,,,
Senegal,2170.07720699017,14133280.0,0.0604,0.6136691,0.103000001907349,0.01315089,0.05942213,0.6547837780828394,0.6509999999999999,0.34143244383432103,0.11367795298178585,0.2177170059081968,SEN,0.2,0.0,0.0,0.0,0.0,0.22621011201636318,10.0,0.03031044,0.03031044,0.2,0.2,0.0604,0.6179763133354057,0.019456549393776612,0.617,0.5356497092899941,0,3,40,0.2,1.5,Senegal,1.1680468298250484,0.036372528,0.028794918,0.63,0.617,0.0,0.0,0.0,0.11367795298178585,0.21771700590819676,1625.106786969895,5481.908332325483,0.29053790111720446,173.42014949067806,2450995530.3936105,655.3633165110314,2548.7556796099543,1625.106786969895,5481.908332325483,0.2781823746081699,0.004487746120184486,0.001248411872351522,17375.448388040742,0.034919542346896607,0.589315136540713,0.6601445009264598,0.6601445009264598,0.6332152586009027,29.427404581639703,0.013560533462518877,415905748.62559676,44624078.18013607,371281670.4454607
Serbia,12892.777042728101,7163976.0,0.0837,0.9839804,0.22200000762939495,0.01126555,0.04668305,0.8128540966774699,0.997,0.37129180664506,0.3637292364118171,0.2908204681208248,SRB,0.2,0.4,0.6666666666666667,0.6,0.36666666666666664,0.2201204533701086,50.0,0.092392759,0.092392759,0.2,0.2,0.0837,0.38759883425408576,0.6253918854333063,0.35962962962962963,0.5356497092899941,0,3,40,0.2,1.5,Serbia,1.1622392866681337,0.1108713108,0.08777312105,0.63,0.3596296296296297,0.4833333333333333,0.2875,0.2875,0.5466570809434197,0.49470958353608774,6932.294699307106,12179.291238212529,0.1975037088704994,1873.613396885943,13422521408.56937,5395.62719238171,14767.0645053147,9366.711597449175,16307.617124243228,0.14172183698397503,0.002698331290705008,0.00038241246731005404,103230.32810207909,0.004388408546853552,0.7087553091204359,0.724503407593925,0.6814916365886697,0.6019290049420188,52.870528736104816,0.004100786708781668,378763198.97276527,8232949.759844411,370530249.21292084
Seychelles,23798.762160219303,89173.0,0.0371,0.9397646,,,,,,0.0238387905094527,,,SYC,0.2,0.0,0.0,0.0,0.0,,50.0,0.0,0.0,0.2,0.2,0.0371,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,Seychelles,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,4414.67038072068,28644.785105093957,,,,,,190552.7426776114,,,,,,,,,,
Sierra Leone,1494.64854833896,6092075.0,0.0781,0.72,0.032000000476837195,0.05207573,0.2140139,0.431327990936149,0.625,0.762344018127702,0.02410150585142099,0.039565497283954115,SLE,0.2,0.0,0.0,0.0,0.0,0.4068659912801502,2.0,0.039002795,0.039002795,0.2,0.2,0.0781,0.6017708091591244,0.04691020303946147,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Sierra Leone,1.3403334679307939,0.046803354,0.03705265525,0.6299999999999999,0.5987500000000001,0.0,0.0,0.0,0.024101505851421012,0.03956549728395409,882.9391302115812,2438.131939880876,0.26631414810253773,83.59370115632854,509259096.97194016,583.6602581263638,1722.3956208921088,882.9391302115812,2438.131939880876,0.29355733651356275,0.005919638044322132,0.0017377531774155606,11967.403107257858,0.058568863220680285,0.49784366118628254,0.6073314127948657,0.6073314127948657,0.6040175155621981,83.95577535037606,0.056170914188274024,511464880.1176422,92205241.76928855,419259638.3483537
Singapore,76236.7936323961,5399200.0,,0.9867684000000001,0.0279999995231628,0.5192329000000001,0.6309393000000001,0.7056200719553245,0.997,0.5857598560893511,,,SGP,0.2,0.0,0.0,0.0,1.0,0.2468603409884494,100.0,0.0,0.0,0.2,0.2,,,,0.12500000000000003,0.5356497092899941,0,3,40,0.2,1.5,Singapore,1.187740396069409,0.0,0.0,,,0.5,0.125,0.125,,,,,,,,,,,,0.11187050918927939,,,610415.3662194618,,,,,,,,,,
Sint Maarten (Dutch part),,39689.0,,,,,,,,,,,SXM,0.2,0.0,0.0,0.0,0.0,,100.0,,,0.2,0.2,,,,0.37575,0.5356497092899941,0,3,40,0.2,1.5,Sint Maarten (Dutch part),,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,26263.3461196584,5414095.0,0.0863,0.9795279,0.141999998092651,0.29450290000000007,0.4176898,0.8818674309908849,0.992,0.22826513801823,0.43040267,0.389464188,SVK,0.2,0.0,0.0,0.0,0.0,0.30590188604179597,100.0,0.127538767,0.127538767,0.2,0.2,0.0863,0.388448357525629,0.6218372089742559,0.35962962962962963,0.5356497092899941,0,3,40,0.2,1.5,Slovak Republic,1.2440467246941038,0.1530465204,0.12116182865,0.63,0.35962962962962963,0.0,0.0,0.0,0.43040267,0.38946418800000004,14171.658669772885,23194.269497753245,0.16419103544467362,4132.565420115236,22374101778.218796,11332.6338506326,29996.024186914845,14171.658669772885,23194.269497753245,0.093534889033922,0.00420449156051316,0.00039326665155665994,210286.25780199797,0.0031619888754114488,0.6486592516383466,0.6611511232685994,0.6611511232685994,0.577145367261739,63.70934214963307,0.002425789229573681,344928430.78561765,6517120.711671263,338411310.0739464
Slovenia,27575.805279094,2060484.0,0.0973,0.9882529,0.101999998092651,0.2137343,0.34390770000000004,0.93979046900372,0.999,0.11941906199256,0.62540764,0.33581189,SVN,0.2,1.0,1.0,0.8,0.6333333333333333,0.2213378830398852,100.0,0.11003690699999999,0.11003690699999999,0.2,0.2,0.0973,0.3692934348901723,0.7059604652526836,0.3337974683544304,0.5356497092899941,0,3,40,0.2,1.5,Slovenia,1.1634003164989413,0.1320442884,0.10453506164999998,0.63,0.3337974683544304,0.7166666666666667,0.4291666666666667,0.4291666666666667,0.7861701945,0.6208592872083334,8212.332470303387,16669.526103546857,0.11853636290834402,3946.17414217795,8131028681.1713915,13415.62926827923,31115.849281797688,12779.757557172028,26251.712142145654,0.05798554302964368,0.0005139292628447091,2.9800467384874936e-05,220794.90068010727,0.0002338337634443278,0.8112082384308935,0.8128084889420047,0.7681590583429707,0.6271148813469162,48.645636905894456,0.0017640694954708755,100233556.51440503,197338.98233697464,100036217.53206806
